Sample_Index,NCC_Value
319088,0.00000000
319089,0.00000000
319090,0.00000000
319091,0.00000000
319092,0.00000000
319093,0.00000000
319094,0.00000000
319095,0.00000000
319096,0.00000000
319097,0.00000000
319098,0.00000000
319099,0.00000000
319100,0.00000000
319101,0.00000000
319102,0.00000000
319103,0.00000000
319104,0.00000000
319105,0.00000000
319106,0.00000000
319107,0.00000000
319108,0.00000000
319109,0.00000000
319110,0.00000000
319111,0.00000000
319112,0.00000000
319113,0.00000000
319114,0.00000000
319115,0.00000000
319116,0.00000000
319117,0.00000000
319118,0.00000000
319119,0.00000000
319120,0.00000000
319121,0.00000000
319122,0.00000000
319123,0.00000000
319124,0.00000000
319125,0.00000000
319126,0.00000000
319127,0.00000000
319128,0.00000000
319129,0.00000000
319130,0.00000000
319131,0.00000000
319132,0.00000000
319133,0.00000000
319134,0.00000000
319135,0.00000000
319136,0.00000000
319137,0.00000000
319138,0.00000000
319139,0.00000000
319140,0.00000000
319141,0.00000000
319142,0.00000000
319143,0.00000000
319144,0.00000000
319145,0.00000000
319146,0.00000000
319147,0.00000000
319148,0.00000000
319149,0.00000000
319150,0.00000000
319151,0.00000000
319152,0.00000000
319153,0.00000000
319154,0.00000000
319155,0.00000000
319156,0.00000000
319157,0.00000000
319158,0.00000000
319159,0.00000000
319160,0.00000000
319161,0.00000000
319162,0.00000000
319163,0.00000000
319164,0.00000000
319165,0.00000000
319166,0.00000000
319167,0.00000000
319168,0.00000000
319169,0.00000000
319170,0.00000000
319171,0.00000000
319172,0.00000000
319173,0.00000000
319174,0.00000000
319175,0.00000000
319176,0.00000000
319177,0.00000000
319178,0.00000000
319179,0.00000000
319180,0.00000000
319181,0.00000000
319182,0.00000000
319183,0.00000000
319184,0.00000000
319185,0.00000000
319186,0.00000000
319187,0.00000000
319188,0.00000000
319189,0.00000000
319190,0.00000000
319191,0.00000000
319192,0.00000000
319193,0.00000000
319194,0.00000000
319195,0.00000000
319196,0.00000000
319197,0.00000000
319198,0.00000000
319199,0.00000000
319200,0.00000000
319201,0.00000000
319202,0.00000000
319203,0.00000000
319204,0.00000000
319205,0.00000000
319206,0.00000000
319207,0.00000000
319208,0.00000000
319209,0.00000000
319210,0.00000000
319211,0.00000000
319212,0.00000000
319213,0.00000000
319214,0.00000000
319215,0.00000000
319216,0.00000000
319217,0.00000000
319218,0.00000000
319219,0.00000000
319220,0.00000000
319221,0.00000000
319222,0.00000000
319223,0.00000000
319224,0.00000000
319225,0.00000000
319226,0.00000000
319227,0.00000000
319228,0.00000000
319229,0.00000000
319230,0.00000000
319231,0.00000000
319232,0.00000000
319233,0.00000000
319234,0.00000000
319235,0.00000000
319236,0.00000000
319237,0.00000000
319238,0.00000000
319239,0.00000000
319240,0.00000000
319241,0.00000000
319242,0.00000000
319243,0.00000000
319244,0.00000000
319245,0.00000000
319246,0.00000000
319247,0.00000000
319248,0.00000000
319249,0.00000000
319250,0.00000000
319251,0.00000000
319252,0.00000000
319253,0.00000000
319254,0.00000000
319255,0.00000000
319256,0.00000000
319257,0.00000000
319258,0.00000000
319259,0.00000000
319260,0.00000000
319261,0.00000000
319262,0.00000000
319263,0.00000000
319264,0.00000000
319265,0.00000000
319266,0.00000000
319267,0.00000000
319268,0.00000000
319269,0.00000000
319270,0.00000000
319271,0.00000000
319272,0.00000000
319273,0.00000000
319274,0.00000000
319275,0.00000000
319276,0.00000000
319277,0.00000000
319278,0.00000000
319279,0.00000000
319280,0.00000000
319281,0.00000000
319282,0.00000000
319283,0.00000000
319284,0.00000000
319285,0.00000000
319286,0.00000000
319287,0.00000000
319288,0.00000000
319289,0.00000000
319290,0.00000000
319291,0.00000000
319292,0.00000000
319293,0.00000000
319294,0.00000000
319295,0.00000000
319296,0.00000000
319297,0.00000000
319298,0.00000000
319299,0.00000000
319300,0.00000000
319301,0.00000000
319302,0.00000000
319303,0.00000000
319304,0.00000000
319305,0.00000000
319306,0.00000000
319307,0.00000000
319308,0.00000000
319309,0.00000000
319310,0.00000000
319311,0.00000000
319312,0.00000000
319313,0.00000000
319314,0.00000000
319315,0.00000000
319316,0.00000000
319317,0.00000000
319318,0.00000000
319319,0.00000000
319320,0.00000000
319321,0.00000000
319322,0.00000000
319323,0.00000000
319324,0.00000000
319325,0.00000000
319326,0.00000000
319327,0.00000000
319328,0.00000000
319329,0.00000000
319330,0.00000000
319331,0.00000000
319332,0.00000000
319333,0.00000000
319334,0.00000000
319335,0.00000000
319336,0.00000000
319337,0.00000000
319338,0.00000000
319339,0.00000000
319340,0.00000000
319341,0.00000000
319342,0.00000000
319343,0.00000000
319344,0.00000000
319345,0.00000000
319346,0.00000000
319347,0.00000000
319348,0.00000000
319349,0.00000000
319350,0.00000000
319351,0.00000000
319352,0.00000000
319353,0.00000000
319354,0.00000000
319355,0.00000000
319356,0.00000000
319357,0.00000000
319358,0.00000000
319359,0.00000000
319360,0.00000000
319361,0.00000000
319362,0.00000000
319363,0.00000000
319364,0.00000000
319365,0.00000000
319366,0.00000000
319367,0.00000000
319368,0.00000000
319369,0.00000000
319370,0.00000000
319371,0.00000000
319372,0.00000000
319373,0.00000000
319374,0.00000000
319375,0.00000000
319376,0.00000000
319377,0.00000000
319378,0.00000000
319379,0.00000000
319380,0.00000000
319381,0.00000000
319382,0.00000000
319383,0.00000000
319384,0.00000000
319385,0.00000000
319386,0.00000000
319387,0.00000000
319388,0.00000000
319389,0.00000000
319390,0.00000000
319391,0.00000000
319392,0.00000000
319393,0.00000000
319394,0.00000000
319395,0.00000000
319396,0.00000000
319397,0.00000000
319398,0.00000000
319399,0.00000000
319400,0.00000000
319401,0.00000000
319402,0.00000000
319403,0.00000000
319404,0.00000000
319405,0.00000000
319406,0.00000000
319407,0.00000000
319408,0.00000000
319409,0.00000000
319410,0.00000000
319411,0.00000000
319412,0.00000000
319413,0.00000000
319414,0.00000000
319415,0.00000000
319416,0.00000000
319417,0.00000000
319418,0.00000000
319419,0.00000000
319420,0.00000000
319421,0.00000000
319422,0.00000000
319423,0.00000000
319424,0.00000000
319425,0.00000000
319426,0.00000000
319427,0.00000000
319428,0.00000000
319429,0.00000000
319430,0.00000000
319431,0.00000000
319432,0.00000000
319433,0.00000000
319434,0.00000000
319435,0.00000000
319436,0.00000000
319437,0.00000000
319438,0.00000000
319439,0.00000000
319440,0.00000000
319441,0.00000000
319442,0.00000000
319443,0.00000000
319444,0.00000000
319445,0.00000000
319446,0.00000000
319447,0.00000000
319448,0.00000000
319449,0.00000000
319450,0.00000000
319451,0.00000000
319452,0.00000000
319453,0.00000000
319454,0.00000000
319455,0.00000000
319456,0.00000000
319457,0.00000000
319458,0.00000000
319459,0.00000000
319460,0.00000000
319461,0.00000000
319462,0.00000000
319463,0.00000000
319464,0.00000000
319465,0.00000000
319466,0.00000000
319467,0.00000000
319468,0.00000000
319469,0.00000000
319470,0.00000000
319471,0.00000000
319472,0.00000000
319473,0.00000000
319474,0.00000000
319475,0.00000000
319476,0.00000000
319477,0.00000000
319478,0.00000000
319479,0.00000000
319480,0.00000000
319481,0.00000000
319482,0.00000000
319483,0.00000000
319484,0.00000000
319485,0.00000000
319486,0.00000000
319487,0.00000000
319488,0.00000000
319489,0.00000000
319490,0.00000000
319491,0.00000000
319492,0.00000000
319493,0.00000000
319494,0.00000000
319495,0.00000000
319496,0.00000000
319497,0.00000000
319498,0.00000000
319499,0.00000000
319500,0.00000000
319501,0.00000000
319502,0.00000000
319503,0.00000000
319504,0.00000000
319505,0.00000000
319506,0.00000000
319507,0.00000000
319508,0.00000000
319509,0.00000000
319510,0.00000000
319511,0.00000000
319512,0.00000000
319513,0.00000000
319514,0.00000000
319515,0.00000000
319516,0.00000000
319517,0.00000000
319518,0.00000000
319519,0.00000000
319520,0.00000000
319521,0.00000000
319522,0.00000000
319523,0.00000000
319524,0.00000000
319525,0.00000000
319526,0.00000000
319527,0.00000000
319528,0.00000000
319529,0.00000000
319530,0.00000000
319531,0.00000000
319532,0.00000000
319533,0.00000000
319534,0.00000000
319535,0.00000000
319536,0.00000000
319537,0.00000000
319538,0.00000000
319539,0.00000000
319540,0.00000000
319541,0.00000000
319542,0.00000000
319543,0.00000000
319544,0.00000000
319545,0.00000000
319546,0.00000000
319547,0.00000000
319548,0.00000000
319549,0.00000000
319550,0.00000000
319551,0.00000000
319552,0.00000000
319553,0.00000000
319554,0.00000000
319555,0.00000000
319556,0.00000000
319557,0.00000000
319558,0.00000000
319559,0.00000000
319560,0.00000000
319561,0.00000000
319562,0.00000000
319563,0.00000000
319564,0.00000000
319565,0.00000000
319566,0.00000000
319567,0.00000000
319568,0.00000000
319569,0.00000000
319570,0.00000000
319571,0.00000000
319572,0.00000000
319573,0.00000000
319574,0.00000000
319575,0.00000000
319576,0.00000000
319577,0.00000000
319578,0.00000000
319579,0.00000000
319580,0.00000000
319581,0.00000000
319582,0.00000000
319583,0.00000000
319584,0.00000000
319585,0.00000000
319586,0.00000000
319587,0.00000000
319588,0.00000000
319589,0.00000000
319590,0.00000000
319591,0.00000000
319592,0.00000000
319593,0.00000000
319594,0.00000000
319595,0.00000000
319596,0.00000000
319597,0.00000000
319598,0.00000000
319599,0.00000000
319600,0.00000000
319601,0.00000000
319602,0.00000000
319603,0.00000000
319604,0.00000000
319605,0.00000000
319606,0.00000000
319607,0.00000000
319608,0.00000000
319609,0.00000000
319610,0.00000000
319611,0.00000000
319612,0.00000000
319613,0.00000000
319614,0.00000000
319615,0.00000000
319616,0.00000000
319617,0.00000000
319618,0.00000000
319619,0.00000000
319620,0.00000000
319621,0.00000000
319622,0.00000000
319623,0.00000000
319624,0.00000000
319625,0.00000000
319626,0.00000000
319627,0.00000000
319628,0.00000000
319629,0.00000000
319630,0.00000000
319631,0.00000000
319632,0.00000000
319633,0.00000000
319634,0.00000000
319635,0.00000000
319636,0.00000000
319637,0.00000000
319638,0.00000000
319639,0.00000000
319640,0.00000000
319641,0.00000000
319642,0.00000000
319643,0.00000000
319644,0.00000000
319645,0.00000000
319646,0.00000000
319647,0.00000000
319648,0.00000000
319649,0.00000000
319650,0.00000000
319651,0.00000000
319652,0.00000000
319653,0.00000000
319654,0.00000000
319655,0.00000000
319656,0.00000000
319657,0.00000000
319658,0.00000000
319659,0.00000000
319660,0.00000000
319661,0.00000000
319662,0.00000000
319663,0.00000000
319664,0.00000000
319665,0.00000000
319666,0.00000000
319667,0.00000000
319668,0.00000000
319669,0.00000000
319670,0.00000000
319671,0.00000000
319672,0.00000000
319673,0.00000000
319674,0.00000000
319675,0.00000000
319676,0.00000000
319677,0.00000000
319678,0.00000000
319679,0.00000000
319680,0.00000000
319681,0.00000000
319682,0.00000000
319683,0.00000000
319684,0.00000000
319685,0.00000000
319686,0.00000000
319687,0.00000000
319688,0.00000000
319689,0.00000000
319690,0.00000000
319691,0.00000000
319692,0.00000000
319693,0.00000000
319694,0.00000000
319695,0.00000000
319696,0.00000000
319697,0.00000000
319698,0.00000000
319699,0.00000000
319700,0.00000000
319701,0.00000000
319702,0.00000000
319703,0.00000000
319704,0.00000000
319705,0.00000000
319706,0.00000000
319707,0.00000000
319708,0.00000000
319709,0.00000000
319710,0.00000000
319711,0.00000000
319712,0.00000000
319713,0.00000000
319714,0.00000000
319715,0.00000000
319716,0.00000000
319717,0.00000000
319718,0.00000000
319719,0.00000000
319720,0.00000000
319721,0.00000000
319722,0.00000000
319723,0.00000000
319724,0.00000000
319725,0.00000000
319726,0.00000000
319727,0.00000000
319728,0.00000000
319729,0.00000000
319730,0.00000000
319731,0.00000000
319732,0.00000000
319733,0.00000000
319734,0.00000000
319735,0.00000000
319736,0.00000000
319737,0.00000000
319738,0.00000000
319739,0.00000000
319740,0.00000000
319741,0.00000000
319742,0.00000000
319743,0.00000000
319744,0.00000000
319745,0.00000000
319746,0.00000000
319747,0.00000000
319748,0.00000000
319749,0.00000000
319750,0.00000000
319751,0.00000000
319752,0.00000000
319753,0.00000000
319754,0.00000000
319755,0.00000000
319756,0.00000000
319757,0.00000000
319758,0.00000000
319759,0.00000000
319760,0.00000000
319761,0.00000000
319762,0.00000000
319763,0.00000000
319764,0.00000000
319765,0.00000000
319766,0.00000000
319767,0.00000000
319768,0.00000000
319769,0.00000000
319770,0.00000000
319771,0.00000000
319772,0.00000000
319773,0.00000000
319774,0.00000000
319775,0.00000000
319776,0.00000000
319777,0.00000000
319778,0.00000000
319779,0.00000000
319780,0.00000000
319781,0.00000000
319782,0.00000000
319783,0.00000000
319784,0.00000000
319785,0.00000000
319786,0.00000000
319787,0.00000000
319788,0.00000000
319789,0.00000000
319790,0.00000000
319791,0.00000000
319792,0.00000000
319793,0.00000000
319794,0.00000000
319795,0.00000000
319796,0.00000000
319797,0.00000000
319798,0.00000000
319799,0.00000000
319800,0.00000000
319801,0.00000000
319802,0.00000000
319803,0.00000000
319804,0.00000000
319805,0.00000000
319806,0.00000000
319807,0.00000000
319808,0.00000000
319809,0.00000000
319810,0.00000000
319811,0.00000000
319812,0.00000000
319813,0.00000000
319814,0.00000000
319815,0.00000000
319816,0.00000000
319817,0.00000000
319818,0.00000000
319819,0.00000000
319820,0.00000000
319821,0.00000000
319822,0.00000000
319823,0.00000000
319824,0.00000000
319825,0.00000000
319826,0.00000000
319827,0.00000000
319828,0.00000000
319829,0.00000000
319830,0.00000000
319831,0.00000000
319832,0.00000000
319833,0.00000000
319834,0.00000000
319835,0.00000000
319836,0.00000000
319837,0.00000000
319838,0.00000000
319839,0.00000000
319840,0.00000000
319841,0.00000000
319842,0.00000000
319843,0.00000000
319844,0.00000000
319845,0.00000000
319846,0.00000000
319847,0.00000000
319848,0.00000000
319849,0.00000000
319850,0.00000000
319851,0.00000000
319852,0.00000000
319853,0.00000000
319854,0.00000000
319855,0.00000000
319856,0.00000000
319857,0.00000000
319858,0.00000000
319859,0.00000000
319860,0.00000000
319861,0.00000000
319862,0.00000000
319863,0.00000000
319864,0.00000000
319865,0.00000000
319866,0.00000000
319867,0.00000000
319868,0.00000000
319869,0.00000000
319870,0.00000000
319871,0.00000000
319872,0.00000000
319873,0.00000000
319874,0.00000000
319875,0.00000000
319876,0.00000000
319877,0.00000000
319878,0.00000000
319879,0.00000000
319880,0.00000000
319881,0.00000000
319882,0.00000000
319883,0.00000000
319884,0.00000000
319885,0.00000000
319886,0.00000000
319887,0.00000000
319888,0.00000000
319889,0.00000000
319890,0.00000000
319891,0.00000000
319892,0.00000000
319893,0.00000000
319894,0.00000000
319895,0.00000000
319896,0.00000000
319897,0.00000000
319898,0.00000000
319899,0.00000000
319900,0.00000000
319901,0.00000000
319902,0.00000000
319903,0.00000000
319904,0.00000000
319905,0.00000000
319906,0.00000000
319907,0.00000000
319908,0.00000000
319909,0.00000000
319910,0.00000000
319911,0.00000000
319912,0.00000000
319913,0.00000000
319914,0.00000000
319915,0.00000000
319916,0.00000000
319917,0.00000000
319918,0.00000000
319919,0.00000000
319920,0.00000000
319921,0.00000000
319922,0.00000000
319923,0.00000000
319924,0.00000000
319925,0.00000000
319926,0.00000000
319927,0.00000000
319928,0.00000000
319929,0.00000000
319930,0.00000000
319931,0.00000000
319932,0.00000000
319933,0.00000000
319934,0.00000000
319935,0.00000000
319936,0.00000000
319937,0.00000000
319938,0.00000000
319939,0.00000000
319940,0.00000000
319941,0.00000000
319942,0.00000000
319943,0.00000000
319944,0.00000000
319945,0.00000000
319946,0.00000000
319947,0.00000000
319948,0.00000000
319949,0.00000000
319950,0.00000000
319951,0.00000000
319952,0.00000000
319953,0.00000000
319954,0.00000000
319955,0.00000000
319956,0.00000000
319957,0.00000000
319958,0.00000000
319959,0.00000000
319960,0.00000000
319961,0.00000000
319962,0.00000000
319963,0.00000000
319964,0.00000000
319965,0.00000000
319966,0.00000000
319967,0.00000000
319968,0.00000000
319969,0.00000000
319970,0.00000000
319971,0.00000000
319972,0.00000000
319973,0.00000000
319974,0.00000000
319975,0.00000000
319976,0.00000000
319977,0.00000000
319978,0.00000000
319979,0.00000000
319980,0.00000000
319981,0.00000000
319982,0.00000000
319983,0.00000000
319984,0.00000000
319985,0.00000000
319986,0.00000000
319987,0.00000000
319988,0.00000000
319989,0.00000000
319990,0.00000000
319991,0.00000000
319992,0.00000000
319993,0.00000000
319994,0.00000000
319995,0.00000000
319996,0.00000000
319997,0.00000000
319998,0.00000000
319999,0.00000000
320000,0.00000000
320001,0.00000000
320002,0.00000000
320003,0.00000000
320004,0.00000000
320005,0.00000000
320006,0.00000000
320007,0.00000000
320008,0.00000000
320009,0.00000000
320010,0.00000000
320011,0.00000000
320012,0.00000000
320013,0.00000000
320014,0.00000000
320015,0.00000000
320016,0.00000000
320017,0.00000000
320018,0.00000000
320019,0.00000000
320020,0.00000000
320021,0.00000000
320022,0.00000000
320023,0.00000000
320024,0.00000000
320025,0.00000000
320026,0.00000000
320027,0.00000000
320028,0.00000000
320029,0.00000000
320030,0.00000000
320031,0.00000000
320032,0.00000000
320033,0.00000000
