Sample_Index,NCC_Value
274991,0.00000000
274992,0.00000000
274993,0.00000000
274994,0.00000000
274995,0.00000000
274996,0.00000000
274997,0.00000000
274998,0.00000000
274999,0.00000000
275000,0.00000000
275001,0.00000000
275002,0.00000000
275003,0.00000000
275004,0.00000000
275005,0.00000000
275006,0.00000000
275007,0.00000000
275008,0.00000000
275009,0.00000000
275010,0.00000000
275011,0.00000000
275012,0.00000000
275013,0.00000000
275014,0.00000000
275015,0.00000000
275016,0.00000000
275017,0.00000000
275018,0.00000000
275019,0.00000000
275020,0.00000000
275021,0.00000000
275022,0.00000000
275023,0.00000000
275024,0.00000000
275025,0.00000000
275026,0.00000000
275027,0.00000000
275028,0.00000000
275029,0.00000000
275030,0.00000000
275031,0.00000000
275032,0.00000000
275033,0.00000000
275034,0.00000000
275035,0.00000000
275036,0.00000000
275037,0.00000000
275038,0.00000000
275039,0.00000000
275040,0.00000000
275041,0.00000000
275042,0.00000000
275043,0.00000000
275044,0.00000000
275045,0.00000000
275046,0.00000000
275047,0.00000000
275048,0.00000000
275049,0.00000000
275050,0.00000000
275051,0.00000000
275052,0.00000000
275053,0.00000000
275054,0.00000000
275055,0.00000000
275056,0.00000000
275057,0.00000000
275058,0.00000000
275059,0.00000000
275060,0.00000000
275061,0.00000000
275062,0.00000000
275063,0.00000000
275064,0.00000000
275065,0.00000000
275066,0.00000000
275067,0.00000000
275068,0.00000000
275069,0.00000000
275070,0.00000000
275071,0.00000000
275072,0.00000000
275073,0.00000000
275074,0.00000000
275075,0.00000000
275076,0.00000000
275077,0.00000000
275078,0.00000000
275079,0.00000000
275080,0.00000000
275081,0.00000000
275082,0.00000000
275083,0.00000000
275084,0.00000000
275085,0.00000000
275086,0.00000000
275087,0.00000000
275088,0.00000000
275089,0.00000000
275090,0.00000000
275091,0.00000000
275092,0.00000000
275093,0.00000000
275094,0.00000000
275095,0.00000000
275096,0.00000000
275097,0.00000000
275098,0.00000000
275099,0.00000000
275100,0.00000000
275101,0.00000000
275102,0.00000000
275103,0.00000000
275104,0.00000000
275105,0.00000000
275106,0.00000000
275107,0.00000000
275108,0.00000000
275109,0.00000000
275110,0.00000000
275111,0.00000000
275112,0.00000000
275113,0.00000000
275114,0.00000000
275115,0.00000000
275116,0.00000000
275117,0.00000000
275118,0.00000000
275119,0.00000000
275120,0.00000000
275121,0.00000000
275122,0.00000000
275123,0.00000000
275124,0.00000000
275125,0.00000000
275126,0.00000000
275127,0.00000000
275128,0.00000000
275129,0.00000000
275130,0.00000000
275131,0.00000000
275132,0.00000000
275133,0.00000000
275134,0.00000000
275135,0.00000000
275136,0.00000000
275137,0.00000000
275138,0.00000000
275139,0.00000000
275140,0.00000000
275141,0.00000000
275142,0.00000000
275143,0.00000000
275144,0.00000000
275145,0.00000000
275146,0.00000000
275147,0.00000000
275148,0.00000000
275149,0.00000000
275150,0.00000000
275151,0.00000000
275152,0.00000000
275153,0.00000000
275154,0.00000000
275155,0.00000000
275156,0.00000000
275157,0.00000000
275158,0.00000000
275159,0.00000000
275160,0.00000000
275161,0.00000000
275162,0.00000000
275163,0.00000000
275164,0.00000000
275165,0.00000000
275166,0.00000000
275167,0.00000000
275168,0.00000000
275169,0.00000000
275170,0.00000000
275171,0.00000000
275172,0.00000000
275173,0.00000000
275174,0.00000000
275175,0.00000000
275176,0.00000000
275177,0.00000000
275178,0.00000000
275179,0.00000000
275180,0.00000000
275181,0.00000000
275182,0.00000000
275183,0.00000000
275184,0.00000000
275185,0.00000000
275186,0.00000000
275187,0.00000000
275188,0.00000000
275189,0.00000000
275190,0.00000000
275191,0.00000000
275192,0.00000000
275193,0.00000000
275194,0.00000000
275195,0.00000000
275196,0.00000000
275197,0.00000000
275198,0.00000000
275199,0.00000000
275200,0.00000000
275201,0.00000000
275202,0.00000000
275203,0.00000000
275204,0.00000000
275205,0.00000000
275206,0.00000000
275207,0.00000000
275208,0.00000000
275209,0.00000000
275210,0.00000000
275211,0.00000000
275212,0.00000000
275213,0.00000000
275214,0.00000000
275215,0.00000000
275216,0.00000000
275217,0.00000000
275218,0.00000000
275219,0.00000000
275220,0.00000000
275221,0.00000000
275222,0.00000000
275223,0.00000000
275224,0.00000000
275225,0.00000000
275226,0.00000000
275227,0.00000000
275228,0.00000000
275229,0.00000000
275230,0.00000000
275231,0.00000000
275232,0.00000000
275233,0.00000000
275234,0.00000000
275235,0.00000000
275236,0.00000000
275237,0.00000000
275238,0.00000000
275239,0.00000000
275240,0.00000000
275241,0.00000000
275242,0.00000000
275243,0.00000000
275244,0.00000000
275245,0.00000000
275246,0.00000000
275247,0.00000000
275248,0.00000000
275249,0.00000000
275250,0.00000000
275251,0.00000000
275252,0.00000000
275253,0.00000000
275254,0.00000000
275255,0.00000000
275256,0.00000000
275257,0.00000000
275258,0.00000000
275259,0.00000000
275260,0.00000000
275261,0.00000000
275262,0.00000000
275263,0.00000000
275264,0.00000000
275265,0.00000000
275266,0.00000000
275267,0.00000000
275268,0.00000000
275269,0.00000000
275270,0.00000000
275271,0.00000000
275272,0.00000000
275273,0.00000000
275274,0.00000000
275275,0.00000000
275276,0.00000000
275277,0.00000000
275278,0.00000000
275279,0.00000000
275280,0.00000000
275281,0.00000000
275282,0.00000000
275283,0.00000000
275284,0.00000000
275285,0.00000000
275286,0.00000000
275287,0.00000000
275288,0.00000000
275289,0.00000000
275290,0.00000000
275291,0.00000000
275292,0.00000000
275293,0.00000000
275294,0.00000000
275295,0.00000000
275296,0.00000000
275297,0.00000000
275298,0.00000000
275299,0.00000000
275300,0.00000000
275301,0.00000000
275302,0.00000000
275303,0.00000000
275304,0.00000000
275305,0.00000000
275306,0.00000000
275307,0.00000000
275308,0.00000000
275309,0.00000000
275310,0.00000000
275311,0.00000000
275312,0.00000000
275313,0.00000000
275314,0.00000000
275315,0.00000000
275316,0.00000000
275317,0.00000000
275318,0.00000000
275319,0.00000000
275320,0.00000000
275321,0.00000000
275322,0.00000000
275323,0.00000000
275324,0.00000000
275325,0.00000000
275326,0.00000000
275327,0.00000000
275328,0.00000000
275329,0.00000000
275330,0.00000000
275331,0.00000000
275332,0.00000000
275333,0.00000000
275334,0.00000000
275335,0.00000000
275336,0.00000000
275337,0.00000000
275338,0.00000000
275339,0.00000000
275340,0.00000000
275341,0.00000000
275342,0.00000000
275343,0.00000000
275344,0.00000000
275345,0.00000000
275346,0.00000000
275347,0.00000000
275348,0.00000000
275349,0.00000000
275350,0.00000000
275351,0.00000000
275352,0.00000000
275353,0.00000000
275354,0.00000000
275355,0.00000000
275356,0.00000000
275357,0.00000000
275358,0.00000000
275359,0.00000000
275360,0.00000000
275361,0.00000000
275362,0.00000000
275363,0.00000000
275364,0.00000000
275365,0.00000000
275366,0.00000000
275367,0.00000000
275368,0.00000000
275369,0.00000000
275370,0.00000000
275371,0.00000000
275372,0.00000000
275373,0.00000000
275374,0.00000000
275375,0.00000000
275376,0.00000000
275377,0.00000000
275378,0.00000000
275379,0.00000000
275380,0.00000000
275381,0.00000000
275382,0.00000000
275383,0.00000000
275384,0.00000000
275385,0.00000000
275386,0.00000000
275387,0.00000000
275388,0.00000000
275389,0.00000000
275390,0.00000000
275391,0.00000000
275392,0.00000000
275393,0.00000000
275394,0.00000000
275395,0.00000000
275396,0.00000000
275397,0.00000000
275398,0.00000000
275399,0.00000000
275400,0.00000000
275401,0.00000000
275402,0.00000000
275403,0.00000000
275404,0.00000000
275405,0.00000000
275406,0.00000000
275407,0.00000000
275408,0.00000000
275409,0.00000000
275410,0.00000000
275411,0.00000000
275412,0.00000000
275413,0.00000000
275414,0.00000000
275415,0.00000000
275416,0.00000000
275417,0.00000000
275418,0.00000000
275419,0.00000000
275420,0.00000000
275421,0.00000000
275422,0.00000000
275423,0.00000000
275424,0.00000000
275425,0.00000000
275426,0.00000000
275427,0.00000000
275428,0.00000000
275429,0.00000000
275430,0.00000000
275431,0.00000000
275432,0.00000000
275433,0.00000000
275434,0.00000000
275435,0.00000000
275436,0.00000000
275437,0.00000000
275438,0.00000000
275439,0.00000000
275440,0.00000000
275441,0.00000000
275442,0.00000000
275443,0.00000000
275444,0.00000000
275445,0.00000000
275446,0.00000000
275447,0.00000000
275448,0.00000000
275449,0.00000000
275450,0.00000000
275451,0.00000000
275452,0.00000000
275453,0.00000000
275454,0.00000000
275455,0.00000000
275456,0.00000000
275457,0.00000000
275458,0.00000000
275459,0.00000000
275460,0.00000000
275461,0.00000000
275462,0.00000000
275463,0.00000000
275464,0.00000000
275465,0.00000000
275466,0.00000000
275467,0.00000000
275468,0.00000000
275469,0.00000000
275470,0.00000000
275471,0.00000000
275472,0.00000000
275473,0.00000000
275474,0.00000000
275475,0.00000000
275476,0.00000000
275477,0.00000000
275478,0.00000000
275479,0.00000000
275480,0.00000000
275481,0.00000000
275482,0.00000000
275483,0.00000000
275484,0.00000000
275485,0.00000000
275486,0.00000000
275487,0.00000000
275488,0.00000000
275489,0.00000000
275490,0.00000000
275491,0.00000000
275492,0.00000000
275493,0.00000000
275494,0.00000000
275495,0.00000000
275496,0.00000000
275497,0.00000000
275498,0.00000000
275499,0.00000000
275500,0.00000000
275501,0.00000000
275502,0.00000000
275503,0.00000000
275504,0.00000000
275505,0.00000000
275506,0.00000000
275507,0.00000000
275508,0.00000000
275509,0.00000000
275510,0.00000000
275511,0.00000000
275512,0.00000000
275513,0.00000000
275514,0.00000000
275515,0.00000000
275516,0.00000000
275517,0.00000000
275518,0.00000000
275519,0.00000000
275520,0.00000000
275521,0.00000000
275522,0.00000000
275523,0.00000000
275524,0.00000000
275525,0.00000000
275526,0.00000000
275527,0.00000000
275528,0.00000000
275529,0.00000000
275530,0.00000000
275531,0.00000000
275532,0.00000000
275533,0.00000000
275534,0.00000000
275535,0.00000000
275536,0.00000000
275537,0.00000000
275538,0.00000000
275539,0.00000000
275540,0.00000000
275541,0.00000000
275542,0.00000000
275543,0.00000000
275544,0.00000000
275545,0.00000000
275546,0.00000000
275547,0.00000000
275548,0.00000000
275549,0.00000000
275550,0.00000000
275551,0.00000000
275552,0.00000000
275553,0.00000000
275554,0.00000000
275555,0.00000000
275556,0.00000000
275557,0.00000000
275558,0.00000000
275559,0.00000000
275560,0.00000000
275561,0.00000000
275562,0.00000000
275563,0.00000000
275564,0.00000000
275565,0.00000000
275566,0.00000000
275567,0.00000000
275568,0.00000000
275569,0.00000000
275570,0.00000000
275571,0.00000000
275572,0.00000000
275573,0.00000000
275574,0.00000000
275575,0.00000000
275576,0.00000000
275577,0.00000000
275578,0.00000000
275579,0.00000000
275580,0.00000000
275581,0.00000000
275582,0.00000000
275583,0.00000000
275584,0.00000000
275585,0.00000000
275586,0.00000000
275587,0.00000000
275588,0.00000000
275589,0.00000000
275590,0.00000000
275591,0.00000000
275592,0.00000000
275593,0.00000000
275594,0.00000000
275595,0.00000000
275596,0.00000000
275597,0.00000000
275598,0.00000000
275599,0.00000000
275600,0.00000000
275601,0.00000000
275602,0.00000000
275603,0.00000000
275604,0.00000000
275605,0.00000000
275606,0.00000000
275607,0.00000000
275608,0.00000000
275609,0.00000000
275610,0.00000000
275611,0.00000000
275612,0.00000000
275613,0.00000000
275614,0.00000000
275615,0.00000000
275616,0.00000000
275617,0.00000000
275618,0.00000000
275619,0.00000000
275620,0.00000000
275621,0.00000000
275622,0.00000000
275623,0.00000000
275624,0.00000000
275625,0.00000000
275626,0.00000000
275627,0.00000000
275628,0.00000000
275629,0.00000000
275630,0.00000000
275631,0.00000000
275632,0.00000000
275633,0.00000000
275634,0.00000000
275635,0.00000000
275636,0.00000000
275637,0.00000000
275638,0.00000000
275639,0.00000000
275640,0.00000000
275641,0.00000000
275642,0.00000000
275643,0.00000000
275644,0.00000000
275645,0.00000000
275646,0.00000000
275647,0.00000000
275648,0.00000000
275649,0.00000000
275650,0.00000000
275651,0.00000000
275652,0.00000000
275653,0.00000000
275654,0.00000000
275655,0.00000000
275656,0.00000000
275657,0.00000000
275658,0.00000000
275659,0.00000000
275660,0.00000000
275661,0.00000000
275662,0.00000000
275663,0.00000000
275664,0.00000000
275665,0.00000000
275666,0.00000000
275667,0.00000000
275668,0.00000000
275669,0.00000000
275670,0.00000000
275671,0.00000000
275672,0.00000000
275673,0.00000000
275674,0.00000000
275675,0.00000000
275676,0.00000000
275677,0.00000000
275678,0.00000000
275679,0.00000000
275680,0.00000000
275681,0.00000000
275682,0.00000000
275683,0.00000000
275684,0.00000000
275685,0.00000000
275686,0.00000000
275687,0.00000000
275688,0.00000000
275689,0.00000000
275690,0.00000000
275691,0.00000000
275692,0.00000000
275693,0.00000000
275694,0.00000000
275695,0.00000000
275696,0.00000000
275697,0.00000000
275698,0.00000000
275699,0.00000000
275700,0.00000000
275701,0.00000000
275702,0.00000000
275703,0.00000000
275704,0.00000000
275705,0.00000000
275706,0.00000000
275707,0.00000000
275708,0.00000000
275709,0.00000000
275710,0.00000000
275711,0.00000000
275712,0.00000000
275713,0.00000000
275714,0.00000000
275715,0.00000000
275716,0.00000000
275717,0.00000000
275718,0.00000000
275719,0.00000000
275720,0.00000000
275721,0.00000000
275722,0.00000000
275723,0.00000000
275724,0.00000000
275725,0.00000000
275726,0.00000000
275727,0.00000000
275728,0.00000000
275729,0.00000000
275730,0.00000000
275731,0.00000000
275732,0.00000000
275733,0.00000000
275734,0.00000000
275735,0.00000000
275736,0.00000000
275737,0.00000000
275738,0.00000000
275739,0.00000000
275740,0.00000000
275741,0.00000000
275742,0.00000000
275743,0.00000000
275744,0.00000000
275745,0.00000000
275746,0.00000000
275747,0.00000000
275748,0.00000000
275749,0.00000000
275750,0.00000000
275751,0.00000000
275752,0.00000000
275753,0.00000000
275754,0.00000000
275755,0.00000000
275756,0.00000000
275757,0.00000000
275758,0.00000000
275759,0.00000000
275760,0.00000000
275761,0.00000000
275762,0.00000000
275763,0.00000000
275764,0.00000000
275765,0.00000000
275766,0.00000000
275767,0.00000000
275768,0.00000000
275769,0.00000000
275770,0.00000000
275771,0.00000000
275772,0.00000000
275773,0.00000000
275774,0.00000000
275775,0.00000000
275776,0.00000000
275777,0.00000000
275778,0.00000000
275779,0.00000000
275780,0.00000000
275781,0.00000000
275782,0.00000000
275783,0.00000000
275784,0.00000000
275785,0.00000000
275786,0.00000000
275787,0.00000000
275788,0.00000000
275789,0.00000000
275790,0.00000000
275791,0.00000000
275792,0.00000000
275793,0.00000000
275794,0.00000000
275795,0.00000000
275796,0.00000000
275797,0.00000000
275798,0.00000000
275799,0.00000000
275800,0.00000000
275801,0.00000000
275802,0.00000000
275803,0.00000000
275804,0.00000000
275805,0.00000000
275806,0.00000000
275807,0.00000000
275808,0.00000000
275809,0.00000000
275810,0.00000000
275811,0.00000000
275812,0.00000000
275813,0.00000000
275814,0.00000000
275815,0.00000000
275816,0.00000000
275817,0.00000000
275818,0.00000000
275819,0.00000000
275820,0.00000000
275821,0.00000000
275822,0.00000000
275823,0.00000000
275824,0.00000000
275825,0.00000000
275826,0.00000000
275827,0.00000000
275828,0.00000000
275829,0.00000000
275830,0.00000000
275831,0.00000000
275832,0.00000000
275833,0.00000000
275834,0.00000000
275835,0.00000000
275836,0.00000000
275837,0.00000000
275838,0.00000000
275839,0.00000000
275840,0.00000000
275841,0.00000000
275842,0.00000000
275843,0.00000000
275844,0.00000000
275845,0.00000000
275846,0.00000000
275847,0.00000000
275848,0.00000000
275849,0.00000000
275850,0.00000000
275851,0.00000000
275852,0.00000000
275853,0.00000000
275854,0.00000000
275855,0.00000000
275856,0.00000000
275857,0.00000000
275858,0.00000000
275859,0.00000000
275860,0.00000000
275861,0.00000000
275862,0.00000000
275863,0.00000000
275864,0.00000000
275865,0.00000000
275866,0.00000000
275867,0.00000000
275868,0.00000000
275869,0.00000000
275870,0.00000000
275871,0.00000000
275872,0.00000000
275873,0.00000000
275874,0.00000000
275875,0.00000000
275876,0.00000000
275877,0.00000000
275878,0.00000000
275879,0.00000000
275880,0.00000000
275881,0.00000000
275882,0.00000000
275883,0.00000000
275884,0.00000000
275885,0.00000000
275886,0.00000000
275887,0.00000000
275888,0.00000000
275889,0.00000000
275890,0.00000000
275891,0.00000000
275892,0.00000000
275893,0.00000000
275894,0.00000000
275895,0.00000000
275896,0.00000000
275897,0.00000000
275898,0.00000000
275899,0.00000000
275900,0.00000000
275901,0.00000000
275902,0.00000000
275903,0.00000000
275904,0.00000000
275905,0.00000000
275906,0.00000000
275907,0.00000000
275908,0.00000000
275909,0.00000000
275910,0.00000000
275911,0.00000000
275912,0.00000000
275913,0.00000000
275914,0.00000000
275915,0.00000000
275916,0.00000000
275917,0.00000000
275918,0.00000000
275919,0.00000000
275920,0.00000000
275921,0.00000000
275922,0.00000000
275923,0.00000000
275924,0.00000000
275925,0.00000000
275926,0.00000000
275927,0.00000000
275928,0.00000000
275929,0.00000000
275930,0.00000000
275931,0.00000000
275932,0.00000000
275933,0.00000000
275934,0.00000000
275935,0.00000000
275936,0.00000000
